url,Title,Title_link,US Publisher,Month Read,Month Read,Year Read,Seq,_url_input,Month Published,Year Published,Picked By
https://swordandlaser.fandom.com/wiki/Book_List,The Hundred Thousand Kingdoms,https://swordandlaser.fandom.com/wiki/The_Hundred_Thousand_Kingdoms,Orbit Books (Hachette),May '11,May,2011,27,https://swordandlaser.fandom.com/wiki/Book_List,Feb,2010,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Blindsight,https://swordandlaser.fandom.com/wiki/Blindsight,Tor Books (Macmillan),Apr '11,Apr,2011,26,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2006,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Shadow and Claw,https://swordandlaser.fandom.com/wiki/Shadow_and_Claw,Orb Books (Macmillan),Feb '11,Feb,2011,25,https://swordandlaser.fandom.com/wiki/Book_List,Oct,1994,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Good Omens,https://swordandlaser.fandom.com/wiki/Good_Omens,Workman,Jan '11,Jan,2011,24,https://swordandlaser.fandom.com/wiki/Book_List,May,1990,Poll
https://swordandlaser.fandom.com/wiki/Book_List,How to Live Safely in a Science Fictional Universe,https://swordandlaser.fandom.com/wiki/How_to_Live_Safely_in_a_Science_Fictional_Universe,Pantheon (Penguin Random House),Nov '10,Nov,2010,23,https://swordandlaser.fandom.com/wiki/Book_List,Jul,2010,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Princess Bride,https://swordandlaser.fandom.com/wiki/The_Princess_Bride,Houghton Mifflin Harcourt,Sep '10,Sep,2010,22,https://swordandlaser.fandom.com/wiki/Book_List,Sep,1973,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Once and Future King,https://swordandlaser.fandom.com/wiki/The_Once_and_Future_King,Ace (Penguin Random House),Sep '10,Sep,2010,21,https://swordandlaser.fandom.com/wiki/Book_List,,1958,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Moon is a Harsh Mistress,https://swordandlaser.fandom.com/wiki/The_Moon_is_a_Harsh_Mistress,Orb Books (Macmillan),Jul '10,Jul,2010,20,https://swordandlaser.fandom.com/wiki/Book_List,Apr,1966,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Blade Itself,https://swordandlaser.fandom.com/wiki/The_Blade_Itself,St. Martin's Press (Macmillan),Jun '10,Jun,2010,19a,https://swordandlaser.fandom.com/wiki/Book_List,May,2006,Poll
https://swordandlaser.fandom.com/wiki/Book_List,World War Z: An Oral History of the Zombie War,https://swordandlaser.fandom.com/wiki/World_War_Z:_An_Oral_History_of_the_Zombie_War,Crown (Penguin Random House),Jun '10,Jun,2010,19,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2006,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Bitter Seeds,https://swordandlaser.fandom.com/wiki/Bitter_Seeds,Tor Books (Macmillan),May '10,May,2010,18,https://swordandlaser.fandom.com/wiki/Book_List,Apr,2010,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Windup Girl,https://swordandlaser.fandom.com/wiki/The_Windup_Girl,Night Shade Books (Perseus Books Group),Mar '10,Mar,2010,17,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2009,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Down and out in the Magic Kingdom,https://swordandlaser.fandom.com/wiki/Down_and_out_in_the_Magic_Kingdom,Tor Books (Macmillan),Jan '10,Jan,2010,16,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2003,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Mists of Avalon,https://swordandlaser.fandom.com/wiki/Mists_of_Avalon,Knopf (Penguin Random House),Oct '09,Oct,2009,15,https://swordandlaser.fandom.com/wiki/Book_List,Dec,1982,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Forever War,https://swordandlaser.fandom.com/wiki/The_Forever_War,St. Martin's Press (Macmillan),Aug '09,Aug,2009,14,https://swordandlaser.fandom.com/wiki/Book_List,Dec,1974,Tom
https://swordandlaser.fandom.com/wiki/Book_List,A Game of Thrones,https://swordandlaser.fandom.com/wiki/A_Game_of_Thrones,Spectra (Penguin Random House),Jun '09,Jun,2009,13,https://swordandlaser.fandom.com/wiki/Book_List,Aug,1996,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Daemon,https://swordandlaser.fandom.com/wiki/Daemon,Signet (Penguin Random House),Apr '09,Apr,2009,12,https://swordandlaser.fandom.com/wiki/Book_List,Dec,2006,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Dune,https://swordandlaser.fandom.com/wiki/Dune,Ace (Penguin Random House),Mar '09,Mar,2009,11,https://swordandlaser.fandom.com/wiki/Book_List,Jun,1965,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Eye of the World,https://swordandlaser.fandom.com/wiki/The_Eye_of_the_World,Tor Books (Macmillan),Jan '09,Jan,2009,10,https://swordandlaser.fandom.com/wiki/Book_List,Jan,1990,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Memoirs Found in a Bathtub,https://swordandlaser.fandom.com/wiki/Memoirs_Found_in_a_Bathtub,Mariner Books (Houghton Mifflin Harcourt),Nov '08,Nov,2008,9,https://swordandlaser.fandom.com/wiki/Book_List,,1961,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Anathem,https://swordandlaser.fandom.com/wiki/Anathem,William Morrow (Harper Collins),Sep '08,Sep,2008,8,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2008,Tom & Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Watership Down,https://swordandlaser.fandom.com/wiki/Watership_Down,Scribner (Simon and Schuster),Jul '08,Jul,2008,7,https://swordandlaser.fandom.com/wiki/Book_List,Nov,1972,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Unshapely Things,https://swordandlaser.fandom.com/wiki/Unshapely_Things,Ace (Penguin Random House),May '08,May,2008,6,https://swordandlaser.fandom.com/wiki/Book_List,Jan,2007,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Childhood's End,https://swordandlaser.fandom.com/wiki/Childhood%27s_End,Ballantine Books (Penguin Random House),Apr '08,Apr,2008,5,https://swordandlaser.fandom.com/wiki/Book_List,Aug,1953,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Neuromancer,https://swordandlaser.fandom.com/wiki/Neuromancer,Ace (Penguin Random House),Jan '08,Jan,2008,4,https://swordandlaser.fandom.com/wiki/Book_List,Jul,1984,Poll
https://swordandlaser.fandom.com/wiki/Book_List,American Gods,https://swordandlaser.fandom.com/wiki/American_Gods,William Morrow (Harper Collins),Dec '07,Dec,2007,3,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2001,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Ender's Game,https://swordandlaser.fandom.com/wiki/Ender%27s_Game,Tor Books (Macmillan),Nov '07,Nov,2007,2,https://swordandlaser.fandom.com/wiki/Book_List,,1985,Poll
https://swordandlaser.fandom.com/wiki/Book_List,The Golden Compass,https://swordandlaser.fandom.com/wiki/The_Golden_Compass,Scholastic,Oct '07,Oct,2007,1,https://swordandlaser.fandom.com/wiki/Book_List,Jul,1995,Tom & Veronica
